id,income
350,0.0027441762
351,0.62281114
352,0.022397108
353,0.02940587
354,0.0016622695
355,0.013252089
356,0.13069972
357,0.35660997
358,0.9912378
359,0.061487205
360,0.70570123
361,0.40738428
362,0.034990877
363,0.13994199
364,0.011317381
365,0.015662914
366,0.0028777786
367,0.0008852345
368,0.009752061
369,0.00024237283
370,0.09956067
371,0.2577427
372,0.35259846
373,0.013056239
374,0.06691513
375,0.2766797
376,8.294537e-05
377,0.05637711
378,0.5720335
379,0.018760122
380,0.07027546
381,0.0002733834
382,0.9986411
383,0.0066739935
384,0.5413153
385,0.010916941
386,0.28332096
387,0.99854064
388,0.3204728
389,0.014837369
390,0.26002908
391,0.88629615
392,0.1660243
393,0.3316075
394,0.00974286
395,0.0022635262
396,0.81505316
397,0.0008933196
398,0.0025141526
399,0.045420986
400,0.8433978
401,0.068142556
402,0.030472025
403,0.0072538583
404,0.0004606667
405,0.62551916
406,0.1899229
407,0.0016200074
408,0.23812693
409,0.012702258
410,0.91663027
411,0.5552697
412,0.23421179
413,0.0014791222
414,0.073136106
415,0.03369732
416,0.00024304021
417,0.15719701
418,0.0009698494
419,0.0067242472
420,0.053193025
421,0.001606895
422,0.45422837
423,0.0005254887
424,0.7132726
425,0.6847248
426,0.07131016
427,0.0017012998
428,0.097744115
429,0.00066294067
430,0.24264157
431,0.029005606
432,0.96619284
433,0.031270478
434,0.00019283772
435,0.15934601
436,0.00020893646
437,0.01827251
438,0.6532161
439,0.45379794
440,0.7201801
441,0.0005861888
442,0.11124486
443,0.041893568
444,0.99745244
445,0.09233879
446,0.9848883
447,0.25327137
448,0.011426281
449,0.15793341
450,0.5406287
451,0.9982552
452,0.89041793
453,0.00013116944
454,0.45113072
455,0.9843454
456,6.3432606e-05
457,0.9699915
458,0.5227277
459,0.01054484
460,0.008167292
461,0.7778747
462,0.017043265
463,0.6181133
464,0.033503115
465,0.8456391
466,0.16236445
467,0.054362148
468,0.06833763
469,0.0006133564
470,0.025755132
471,0.06395397
472,0.023168081
473,0.0065799556
474,0.017217489
475,0.12378726
476,0.07956651
477,0.039624855
478,0.5031179
479,0.00022588407
480,0.084010094
481,0.00037628366
482,0.014994795
483,0.025759153
484,0.01946596
485,0.13069972
486,0.8160969
487,0.0066020167
488,0.00025144726
489,0.12929103
490,0.9953178
491,0.0009724583
492,0.36825535
493,0.59646255
494,0.8133886
495,0.32654148
496,0.6603428
497,0.36763322
498,0.74317205
499,0.9982969
500,0.053539746
501,0.25873214
502,0.4831987
503,0.0016769104
504,0.45501208
505,0.0014753114
506,0.6855903
507,0.00016028517
508,0.24687098
509,0.3068538
510,0.41630074
511,0.012774297
512,0.58122027
513,0.006274729
514,0.046224013
515,0.39987978
516,0.0026703111
517,0.71933067
518,0.22556423
519,0.03994309
520,0.7713117
521,0.37125105
522,0.19731045
523,0.008825196
524,0.008634854
525,0.37684503
526,0.3582849
527,0.04812851
528,5.8155343e-05
529,0.0004550996
530,0.6389959
531,3.5766385e-05
532,0.018161977
533,0.011749787
534,0.43345287
535,0.001606895
536,0.606398
537,0.024788827
538,0.0011897049
539,0.0015506461
540,0.0326533
541,0.01213396
542,9.120558e-05
543,0.21193026
544,0.01137966
545,0.17418192
546,0.8588734
547,0.15478915
548,0.29213333
549,0.00021674525
550,0.32654148
551,0.0011788276
552,0.7501083
553,0.75230783
554,0.8202898
555,0.096488014
556,0.47661597
557,0.03510706
558,0.01548148
559,0.2594223
560,0.0021801153
561,0.7353127
562,0.27499682
563,0.2641939
564,0.021671517
565,0.8446668
566,0.0010899081
567,0.55699605
568,0.34905535
569,0.11135593
570,0.004034286
571,0.48279586
572,0.051021174
573,0.012317633
574,0.87700874
575,0.00075428135
576,0.010002619
577,8.251974e-05
578,0.74113476
579,0.9688412
580,0.06931611
581,0.3248774
582,0.89247364
583,0.037004013
584,0.470559
585,0.019479504
586,0.99821544
587,0.35403496
588,0.009932873
589,0.1445102
590,0.4930455
591,0.006497913
592,0.58063275
593,0.37684503
594,0.00025324474
595,0.0005236142
596,0.054904733
597,0.8359047
598,0.03479185
599,0.39357996
600,0.5998192
601,0.0010717523
602,0.12056539
603,0.036682572
604,0.9993406
605,0.99655896
606,0.0008728759
607,0.20249644
608,0.030173725
609,0.007942723
610,0.99857783
611,0.0684247
612,0.00023589437
613,0.7562126
614,0.99241674
615,0.023427317
616,0.0077224025
617,0.99935025
618,0.00015733122
619,0.0005444361
620,0.4383524
621,0.08031229
622,0.0039015883
623,0.00396645
624,0.0001437821
625,0.08894291
626,0.40062568
627,0.08346961
628,0.015912348
629,0.012151611
630,0.018404426
631,0.20141898
632,0.024018453
633,0.37759954
634,0.016314289
635,0.091333814
636,0.10162749
637,0.4635633
638,0.027279824
639,0.3128403
640,0.0052102897
641,0.9798014
642,0.13107334
643,0.0006558104
644,0.0003414729
645,0.011719147
646,0.02318616
647,0.0074587297
648,0.33984837
649,0.9992861
650,0.25349844
651,0.09076972
652,0.4369885
653,0.014169609
654,0.0033628007
655,0.08546304
656,0.090753764
657,0.84721357
658,0.0022974878
659,0.41941077
660,0.841917
661,0.7463883
662,0.65028524
663,0.031156307
664,0.10225449
665,0.12461061
666,0.0017697773
667,0.23065595
668,0.0067754732
669,0.7941745
670,0.04005428
671,0.07902307
672,0.376302
673,0.23337288
674,0.21050455
675,0.14878908
676,0.7047617
677,0.007172062
678,0.5047041
679,0.12267562
680,0.004025035
681,9.756364e-05
682,0.6485275
683,0.5599717
684,0.08610509
685,0.006704724
686,0.007037882
687,0.011656608
688,0.5688758
689,0.01644334
690,0.6440649
691,0.081805475
692,0.3772785
693,0.0008583589
694,0.991617
695,0.0024710922
696,0.3183321
697,0.0031348313
698,0.00032788332
699,0.067183614
700,0.036854196
701,0.99804807
702,0.03789864
703,0.017624358
704,0.008975892
705,0.026070079
706,0.004081792
707,0.58878475
708,0.0010074563
709,0.02673509
710,0.7359951
711,0.00096541137
712,0.004991732
713,0.039265882
714,0.0002101973
715,0.13520439
716,0.005374464
717,0.66481286
718,0.0065510063
719,0.93273747
720,0.16805066
721,0.002884856
722,0.08879816
723,0.40701467
724,0.98921293
725,0.02440295
726,0.4608766
727,0.062138323
728,0.026692443
729,0.9966366
730,0.15461935
731,0.09977355
732,0.40345255
733,0.067235254
734,0.7529222
735,0.024310237
736,0.75462776
737,0.33604372
738,0.41874203
739,0.95390946
740,0.013153697
741,0.92412734
742,0.12727755
743,0.6520543
744,0.2962162
745,0.0043361112
746,0.22623253
747,0.022300305
748,0.042871825
749,0.036775738
750,0.05091401
751,0.5983202
752,0.0024968644
753,0.0032135749
754,0.0404322
755,0.29381752
756,0.015478754
757,0.29667604
758,0.027239835
759,0.0062406887
760,0.57577074
761,0.9421673
762,0.0033337844
763,0.009028122
764,0.5308309
765,0.020687213
766,0.68031424
767,0.017115477
768,0.48856688
769,0.0062309047
770,0.40579465
771,0.04387074
772,0.06282453
773,0.8737881
774,0.24662474
775,0.6395742
776,0.3752164
777,0.7630691
778,0.016825119
779,0.03650657
780,0.0005442374
781,0.4787923
782,0.008016994
783,0.7990997
784,0.015304494
785,0.005700024
786,0.15491581
787,0.69889355
788,0.042657558
789,0.4868477
790,0.0049042096
791,0.0075088255
792,0.6192051
793,0.048547946
794,0.7377328
795,0.030131293
796,0.12154497
797,0.57601357
798,0.0119239455
799,0.029241974
800,0.072436176
801,0.046142735
802,0.0016286668
803,0.00070227747
804,0.044914365
805,0.038827278
806,0.5599717
807,0.034580644
808,0.034118727
809,0.025574131
810,0.15869266
811,0.007972778
812,0.03849165
813,0.00027826088
814,0.33068037
815,0.034006167
816,0.010745777
817,0.19731045
818,0.46527135
819,0.06674061
820,0.15706067
821,0.9976615
822,0.006854157
823,0.32349283
824,0.33426738
825,0.01185421
826,0.88253176
827,0.0006753497
828,0.04674773
829,0.4690351
830,0.3381418
831,0.0006522388
832,0.0010781433
833,0.37266573
834,0.12639777
835,0.6747002
836,0.024494486
837,0.08610889
838,0.16211827
839,0.70834625
840,0.15959378
841,0.0008396859
842,0.03385107
843,0.78775424
844,0.105740994
845,0.014362152
846,0.21711384
847,0.00027804342
848,0.0025030703
849,0.0050872527
850,0.0004770058
851,0.021081416
852,0.26197237
853,0.00047725707
854,0.0036111427
855,0.994586
856,0.36084598
857,0.0024974737
858,0.24430719
859,0.28147435
860,0.02868386
861,0.050420757
862,0.020868454
863,0.00096534105
864,0.0045745135
865,0.008832194
866,0.0068054167
867,0.665387
868,0.0031442048
869,0.9974974
870,0.6458859
871,0.7447852
872,0.14333041
873,0.022557503
874,0.021646561
875,0.0018439684
876,0.00018756639
877,0.010790328
878,0.02812771
879,0.005314249
880,0.4164743
881,0.5122311
882,0.13251321
883,0.9945768
884,0.0036871172
885,0.273999
886,0.005098882
887,0.23241556
888,0.0016313284
889,0.42488107
890,0.0001781712
891,0.71153826
892,0.6865228
893,0.008944411
894,0.041209355
895,0.12235497
896,0.019843744
897,0.015134744
898,0.2563667
899,0.0027365177
900,0.042712945
901,0.03703134
902,0.5841424
903,0.9968106
904,0.57304513
905,0.37021935
906,0.09155221
907,0.002152909
908,0.0020706858
909,0.05293666
910,0.19217044
911,0.17470403
912,0.009200924
913,0.011148765
914,0.025525978
915,0.0003491119
916,0.00015273687
917,0.04196468
918,0.9967147
919,0.036881268
920,0.013249035
921,0.00012344353
922,0.03442293
923,0.00027284282
924,0.982567
925,0.007346021
926,0.04554052
927,0.00412992
928,0.020733299
929,0.012694798
930,0.17709453
931,0.018030003
932,0.26197237
933,0.2481486
934,0.2100791
935,0.25561956
936,0.0054597612
937,0.042093236
938,0.025171265
939,0.0326243
940,0.07805076
941,0.0136772245
942,0.9992218
943,0.0135822585
944,0.12044178
945,0.028169077
946,0.009872749
947,0.34179
948,0.027066628
949,0.018731454
950,0.12039678
951,0.33052316
952,0.04321901
953,0.029823327
954,0.011947165
955,0.004142831
956,0.45241722
957,0.33348945
958,0.051800516
959,0.0026294647
960,0.978066
961,0.019693157
962,0.008612355
963,0.7807438
964,0.022036461
965,0.006614772
966,0.18088476
967,0.06272365
968,0.280273
969,0.029685257
970,0.033432595
971,0.0024541065
972,0.0017184091
973,0.33921006
974,0.020052867
975,6.9945505e-05
976,0.21394502
977,0.005979534
978,0.41872826
979,0.08522127
980,0.0010904642
981,0.15401489
982,0.6002576
983,0.28079706
984,0.08379157
985,0.079663225
986,0.17138205
987,0.10111208
988,0.012210088
989,0.0015163884
990,0.0014298782
991,0.2774316
992,0.0003800709
993,0.67530125
994,0.80914587
995,0.09995898
996,0.37304163
997,0.00641997
998,0.03506141
999,0.0044390894
1000,0.17061496
1001,0.16559939
1002,0.00793427
1003,0.026478235
1004,0.33304274
1005,0.97353065
1006,0.021012083
1007,0.2909527
1008,0.2088325
1009,0.15453136
1010,0.05343482
1011,0.21058652
1012,0.51587987
1013,0.0054967217
1014,0.0008935103
1015,0.016121652
1016,0.10953689
1017,0.0444782
1018,0.114272065
1019,0.9968376
1020,0.009097907
1021,0.6784262
1022,0.0015074838
1023,0.06392856
1024,0.31640655
1025,0.9929959
1026,0.004811663
1027,0.9700393
1028,0.00024770384
1029,0.01978448
1030,0.019168237
1031,0.011051472
1032,0.00012507055
1033,0.0007525872
1034,0.37029114
1035,0.86198395
1036,0.8192424
1037,0.006406689
1038,0.05905763
1039,0.0055777323
1040,0.9979663
1041,0.105007716
1042,0.0002747885
1043,0.020216497
1044,0.0007807219
1045,0.058814976
1046,0.0005393634
1047,0.044881567
1048,0.896777
1049,0.26246884
1050,0.06655866
1051,0.0060384283
1052,0.009560971
1053,0.37244418
1054,0.0146635035
1055,0.011865408
1056,0.7987897
1057,0.0007388263
1058,0.68096864
1059,0.009190415
1060,0.05642322
1061,0.31655768
1062,0.9854269
1063,0.33093446
1064,0.08205568
1065,0.82563996
1066,0.03161723
1067,0.23903362
1068,0.21058652
1069,0.0019673111
1070,0.01118208
1071,0.996754
1072,0.022318225
1073,0.25856447
1074,0.000636752
1075,0.00046005522
1076,0.99225473
1077,0.24772932
1078,0.51911783
1079,0.04716705
1080,0.003192932
1081,0.0001861038
1082,0.025987925
1083,0.02104912
1084,0.010118374
1085,0.00018420527
1086,0.010427919
1087,0.04511399
1088,0.49197495
1089,0.0065036844
1090,0.7974188
1091,0.05507711
1092,0.31333822
1093,0.3649518
1094,0.12655476
1095,0.75089496
1096,0.31633526
1097,0.44980574
1098,0.0022381756
1099,0.020481598
1100,0.6311382
1101,0.6323086
1102,0.0013444844
1103,0.02194245
1104,0.84247535
1105,7.730311e-05
1106,0.3195975
1107,0.09545409
1108,0.0398638
1109,0.033198435
1110,0.27711725
1111,0.17684013
1112,0.21058652
1113,0.29454154
1114,0.0028970095
1115,0.002734057
1116,0.44229707
1117,0.007813711
1118,0.17496033
1119,0.00089729705
1120,0.0003022239
1121,0.0016858844
1122,0.0024814126
1123,0.9720267
1124,0.094537176
1125,0.0020812775
1126,0.00084363774
1127,0.008789813
1128,0.7024314
1129,0.016291738
1130,0.0060817697
1131,0.025872322
1132,0.40845305
1133,0.03515658
1134,0.5413153
1135,0.015640317
1136,0.5331282
1137,0.31014383
1138,0.0007883102
1139,0.024534645
1140,0.58876854
1141,0.021313127
1142,0.0687314
1143,0.0028104177
1144,0.0009227954
1145,0.044798613
1146,0.9996742
1147,0.9866881
1148,0.002292858
1149,0.006540805
1150,0.05774413
1151,0.17658974
1152,0.031763498
1153,0.0653507
1154,0.48659512
1155,0.64847416
1156,0.0066591306
1157,0.28452963
1158,0.21058652
1159,0.6500675
1160,0.0036155307
1161,0.1429798
1162,0.011865984
1163,0.0036676636
1164,0.9487041
1165,0.068245605
1166,0.0011911959
1167,0.22647637
1168,0.27603355
1169,0.4924281
1170,0.7000159
1171,0.9986266
1172,0.8520135
1173,0.0009088993
1174,0.9912214
1175,0.10608196
1176,0.114822164
1177,0.009414141
1178,0.7565784
1179,0.06686834
1180,0.20804411
1181,0.34143254
1182,0.40970793
1183,0.0060239783
1184,0.0050011883
1185,0.32747436
1186,0.045399603
1187,0.0006522388
1188,0.37684503
1189,0.14986712
1190,0.86124426
1191,0.00017464804
1192,0.0394716
1193,0.018871466
1194,0.000167439
1195,0.59185565
1196,0.039912403
1197,0.5181988
1198,0.9039547
1199,0.69178027
1200,0.11124486
1201,0.12389504
1202,0.22047709
1203,0.3676223
1204,0.18861768
1205,0.45898148
1206,0.13549247
1207,0.44116175
1208,0.001834817
1209,0.010413414
1210,0.01568508
1211,0.04213327
1212,0.005613083
1213,0.031934384
1214,0.9990983
1215,0.7422186
1216,0.984969
1217,0.3491283
1218,0.3066211
1219,0.5068718
1220,0.0077079902
1221,0.45658636
1222,0.44334346
1223,0.4643219
1224,0.0030974816
1225,0.00065362925
1226,0.0013565724
1227,0.09951242
1228,0.00306889
1229,0.018128203
1230,0.32246318
1231,0.010624019
1232,0.0004287141
1233,0.020734143
1234,0.0035434174
1235,0.007116612
1236,0.020925958
1237,0.46542525
1238,0.10714215
1239,0.13704205
1240,0.13615002
1241,0.28494692
1242,0.004327917
1243,0.024415223
1244,0.0029009695
1245,0.035875253
1246,0.033523373
1247,0.21058652
1248,0.106081426
1249,0.2652726
1250,0.004080746
1251,0.01808679
1252,0.3644653
1253,0.075182565
1254,0.48631617
1255,0.041594315
1256,8.645091e-05
1257,0.013259668
1258,0.3372566
1259,0.28743398
1260,0.00037333462
1261,0.0001190967
1262,0.3892341
1263,0.009139605
1264,0.00025627212
1265,0.22391714
1266,0.02029751
1267,0.026214454
1268,0.00029710238
1269,0.008187534
1270,0.6454679
1271,0.1427873
1272,0.5294248
1273,0.011140146
1274,0.8430914
1275,0.46150365
1276,0.00012889964
1277,0.019642076
1278,0.65547186
1279,0.42337608
1280,0.0032357327
1281,0.22557142
1282,0.0014709185
1283,0.060034443
1284,0.026882987
1285,0.118242614
1286,0.9152738
1287,0.6170922
1288,0.33950585
1289,0.0011531085
1290,0.003290004
1291,0.24719597
1292,0.43839264
1293,2.339491e-05
1294,0.011718971
1295,0.21966888
1296,0.2658153
1297,0.011323092
1298,0.028204953
1299,0.016444504
1300,0.69518965
1301,0.046885096
1302,0.011924362
1303,0.0012128281
1304,0.028644469
1305,0.034003973
1306,6.653977e-05
1307,0.024684375
1308,0.097673744
1309,0.0047115088
1310,0.80196977
1311,0.99588746
1312,0.18672091
1313,0.70133096
1314,0.009022279
1315,0.5768714
1316,0.06338591
1317,0.0434293
1318,0.0045116767
1319,0.648482
1320,0.28017673
1321,0.43069196
1322,0.21802089
1323,0.16492927
1324,0.18760842
1325,0.0017743803
1326,0.03392086
1327,0.19185078
1328,0.031439323
1329,0.78009456
1330,0.2681985
1331,0.9984939
1332,0.33999616
1333,0.020837529
1334,0.07369387
1335,0.008196341
1336,0.01632385
1337,0.99854016
1338,0.2955755
1339,0.7970986
1340,0.0066220546
1341,0.010245237
1342,0.0007277105
1343,0.033198245
1344,0.003320114
1345,0.075793006
1346,0.624301
1347,0.086922504
1348,0.35104257
1349,0.81592226
1350,0.09041567
1351,0.1834849
1352,0.24637027
1353,0.0038916513
1354,0.002049652
1355,0.006785116
1356,0.02250297
1357,0.0001489772
1358,0.0076058945
1359,0.9875158
1360,0.13420554
1361,0.8302643
1362,0.022243828
1363,0.0911753
1364,0.017939433
1365,0.35084504
1366,0.28743398
1367,0.12291858
1368,0.01963963
1369,0.4122891
1370,0.00015850119
1371,0.00062717014
1372,0.056975234
1373,0.055266146
1374,0.03632354
1375,0.10313515
1376,0.8054397
1377,0.50144
1378,0.18037044
1379,0.24601293
1380,0.69604367
1381,0.2537234
1382,0.0073551578
1383,0.2544581
1384,0.0130231185
1385,0.0020362535
1386,0.60569656
1387,0.001280499
1388,0.614344
1389,0.99935
1390,0.3351255
1391,0.00044637662
1392,0.016403425
1393,0.46693996
1394,0.055870734
1395,0.61008316
1396,0.9985245
1397,0.55320334
1398,0.36639452
1399,0.21058652
1400,0.0060075894
1401,0.029120388
1402,0.037844278
1403,0.007952186
1404,0.9932621
1405,0.44116175
1406,0.00023275185
1407,0.0013235487
1408,0.11703931
1409,0.9056652
1410,0.001139699
1411,0.10694969
1412,0.0072616953
1413,0.0008751428
1414,0.031395078
1415,0.69212294
1416,0.24256517
1417,0.0062898723
1418,0.3845661
1419,0.9977717
1420,0.33685017
1421,0.54543847
1422,0.30212322
1423,0.022186333
1424,0.4835761
1425,0.51354337
1426,0.014671732
1427,0.092351645
1428,0.032982495
1429,0.5997784
1430,0.010441469
1431,0.00061562704
1432,0.3326369
1433,0.99904484
1434,0.020827802
1435,0.9984003
1436,0.0030632566
1437,0.0036448715
1438,0.003921758
1439,0.00481212
1440,0.8142063
1441,0.6441126
1442,0.98700386
1443,0.05003241
1444,0.60605717
1445,0.01729699
1446,0.11441598
1447,0.026071457
1448,0.27765384
1449,0.01402121
1450,0.80914587
1451,0.24376866
1452,0.03102763
1453,0.048739422
1454,0.03842682
1455,0.11242983
1456,0.065139435
1457,0.47730997
1458,0.9817774
1459,0.19353469
1460,0.3377701
1461,0.99524105
1462,0.4835761
1463,0.0011480472
1464,0.03433934
1465,0.07244137
1466,0.0006666677
1467,0.0004733943
1468,0.043342907
1469,0.7642882
1470,0.11544977
1471,0.02689723
1472,0.99469584
1473,0.011846275
1474,0.022533523
1475,0.02314608
1476,0.7852499
1477,0.080324315
1478,0.015040588
1479,0.0081469305
1480,0.68776685
1481,0.00083330536
1482,0.020408431
1483,0.10159099
1484,0.029349502
1485,0.7763929
1486,0.026198449
1487,0.039421182
1488,0.0021230145
1489,0.0042081606
1490,0.13809228
1491,0.66009754
1492,0.038002037
1493,0.9951957
1494,0.96019906
1495,0.08139654
1496,0.00897501
1497,0.0005761154
1498,0.0015205295
1499,0.21202514
1500,0.5578219
1501,0.007793929
1502,0.8657791
1503,0.7765754
1504,0.019872
1505,0.49406093
1506,0.30797908
1507,0.5809795
1508,0.010800175
1509,0.4396084
1510,0.0068126596
1511,0.029464383
1512,0.39990568
1513,0.47279975
1514,0.019146416
1515,0.0010504304
1516,0.64847416
1517,0.358065
1518,0.07009656
1519,0.9987955
1520,0.014021591
1521,0.3948882
1522,0.010862108
1523,0.0936609
1524,0.9984444
1525,0.6638078
1526,0.9752846
1527,0.0006149096
1528,0.0021099779
1529,0.05515367
1530,0.056190003
1531,0.014943063
1532,0.96124566
1533,0.14768699
1534,0.39807174
1535,0.990092
1536,0.963059
1537,0.5758362
1538,0.001328054
1539,0.9800237
1540,0.01786395
1541,0.057205748
1542,0.5453173
1543,0.79964745
1544,0.009267164
1545,0.5085693
1546,0.71754324
1547,0.0007499919
1548,0.15571441
1549,0.012154789
1550,0.74277234
1551,0.31528184
1552,0.007900819
1553,0.006982937
1554,0.0094686
1555,0.0056344206
1556,0.98602074
1557,0.008200892
1558,0.00025627212
1559,0.009991053
1560,0.09918019
1561,0.002604342
1562,0.7979757
1563,0.2060184
1564,0.35101554
1565,0.0021395527
1566,0.0017566552
1567,0.5690109
1568,0.22770709
1569,0.38217276
1570,0.35517812
1571,0.7245251
1572,1.4438878e-05
1573,0.623885
1574,0.003154417
1575,0.43052113
1576,0.93049175
1577,0.009854043
1578,0.0050327266
1579,0.5927249
1580,0.08227532
1581,0.43397382
1582,0.00089815323
1583,0.20140235
1584,0.022653753
1585,0.12349668
1586,0.029693397
1587,0.63206637
1588,0.48626685
1589,0.051445253
1590,0.0075186687
1591,0.9930482
1592,0.003520366
1593,0.9940058
1594,0.047130857
1595,0.96197116
1596,0.006476336
1597,0.021384893
1598,0.0012338844
1599,0.43246427
1600,0.0005528158
1601,0.014710281
1602,0.37316754
1603,0.0016839684
1604,0.58122027
1605,0.0130489785
1606,0.08997144
1607,0.011735113
1608,0.8993459
1609,0.11242878
1610,0.0009724583
1611,0.0023091447
1612,0.32747436
1613,0.09644002
1614,0.013556486
1615,0.010155695
1616,0.0009724583
1617,0.00034618858
1618,0.011584262
1619,0.345541
1620,0.13712591
1621,0.054984756
1622,0.0007536009
1623,0.033717074
1624,0.023844592
1625,0.010363573
1626,8.6921515e-05
1627,0.6151339
1628,0.015894774
1629,0.20985039
1630,0.048463866
1631,0.03671966
